1.177876,0.97465,0.537682
1.228917,1.012324,0.511442
1.217314,0.997552,0.517228
1.212683,1.018966,0.520326
1.202146,1.006223,0.530482
1.218748,0.970052,0.501019
1.203949,0.949193,0.493694
1.261384,0.999041,0.493675
1.24765,0.980211,0.49072
1.24515,1.005683,0.502559
1.232482,0.988882,0.503974
1.133479,0.912073,0.515706
1.116548,0.887157,0.499641
1.176114,0.941062,0.508363
1.160249,0.918175,0.496667
1.164142,0.95582,0.534727
1.149343,0.934961,0.527402
0.911703,0.600523,0.566923
0.891349,0.586691,0.588624
0.915632,0.606387,0.552338
0.894857,0.592958,0.573983
0.953674,0.626979,0.523689
0.932478,0.613953,0.545278
0.837304,0.557727,0.624445
0.817793,0.543087,0.646258
0.839548,0.565204,0.609637
0.819616,0.550968,0.631393
0.87759,0.585796,0.580988
0.857236,0.571963,0.602688
0.832815,0.542771,0.654062
0.814146,0.527324,0.675987
0.83506,0.550249,0.639254
0.815969,0.535206,0.661123
0.871417,0.572454,0.610381
0.851906,0.557814,0.632194
0.70539,0.516305,0.642016
0.675916,0.517881,0.624582
0.767131,0.521369,0.664397
0.737309,0.522962,0.646354
0.765381,0.513102,0.678709
0.735211,0.514712,0.660059
0.710281,0.53277,0.615824
0.681503,0.534311,0.599606
0.770631,0.537904,0.635772
0.741505,0.539462,0.618946
0.768881,0.529637,0.650084
0.739407,0.531212,0.63265
0.589582,0.522504,0.575928
0.649931,0.527637,0.595876
0.621501,0.529161,0.580266
0.64679,0.519439,0.607756
0.618012,0.52098,0.591538
0.590107,0.535702,0.640977
0.622986,0.531723,0.648626
0.582434,0.549771,0.649482
0.614226,0.546063,0.657182
0.52761,0.542847,0.625526
0.558314,0.539409,0.633277
0.704105,0.548467,0.688684
0.73916,0.543947,0.696231
0.692082,0.563619,0.697394
0.726049,0.55937,0.704991
0.637258,0.556695,0.673438
0.670138,0.552717,0.681087
0.728151,0.518163,0.671265
0.716128,0.533315,0.679975
0.75227,0.528525,0.68747
0.656954,0.527474,0.656224
0.692009,0.522954,0.66377
0.827388,0.631053,0.696096
0.821724,0.608226,0.688959
0.856742,0.658396,0.687756
0.852034,0.634914,0.677169
0.835846,0.678671,0.72072
0.832096,0.654535,0.706683
0.865352,0.593122,0.643968
0.857774,0.571604,0.643732
0.898532,0.617846,0.621828
0.891911,0.595674,0.618141
0.877637,0.638121,0.654792
0.871973,0.615294,0.647655
0.798991,0.543672,0.688249
0.7895,0.523463,0.694914
0.832172,0.568397,0.666109
0.823637,0.547533,0.669323
0.815103,0.586054,0.685272
0.807526,0.564536,0.685035
0.768682,0.576368,0.712774
0.761104,0.55485,0.712538
0.798035,0.603711,0.704435
0.791414,0.581538,0.700748
0.780967,0.621368,0.723598
0.775303,0.598541,0.716461
0.605452,0.507563,0.623969
0.640507,0.503043,0.631515
0.597779,0.521632,0.632473
0.631747,0.517383,0.640071
0.538605,0.515791,0.608722
0.571485,0.511812,0.616371
0.581907,0.506177,0.597255
0.55313,0.507718,0.581037
0.643649,0.511241,0.619636
0.614523,0.512799,0.602809
0.611033,0.504619,0.614081
0.903845,0.588796,0.596092
0.884334,0.574156,0.617905
0.907774,0.594659,0.581508
0.887842,0.580423,0.603264
0.944131,0.616865,0.552635
0.923778,0.603032,0.574335
1.113798,0.949703,0.585917
1.098999,0.928844,0.578591
1.152171,0.970577,0.561092
1.138437,0.951747,0.558137
1.1402,0.985334,0.587456
1.127532,0.968533,0.588872
0.973674,0.686597,0.569323
1.00596,0.709575,0.538928
0.955091,0.707505,0.606503
0.989012,0.730472,0.57649
0.904196,0.640673,0.628965
0.939752,0.66363,0.599335
1.121719,0.875384,0.413419
1.141878,0.905483,0.410511
1.073025,0.803689,0.446992
1.093634,0.834592,0.442423
1.08005,0.812772,0.424217
1.10111,0.844481,0.417988
1.253328,0.979186,0.47539
1.232851,0.959352,0.483395
1.249516,0.985807,0.457983
1.23107,0.966786,0.464263
1.288187,1.016415,0.464555
1.271773,0.998207,0.46911
1.228509,1.144174,0.499292
1.246736,1.146942,0.498708
1.211602,1.151137,0.493069
1.227914,1.154184,0.492032
1.197798,1.137799,0.501818
1.212197,1.141127,0.500328
1.289969,1.051406,0.486793
1.298349,1.072395,0.48352
1.272109,1.051741,0.492025
1.280208,1.070592,0.489111
1.274052,1.015842,0.49226
1.28187,1.032555,0.489706
1.275284,1.12745,0.429603
1.27854,1.148232,0.436373
1.275596,1.097866,0.433608
1.278983,1.116526,0.439929
1.268378,1.092252,0.417408
1.271897,1.10879,0.423281
1.21152,1.197233,0.448419
1.224622,1.199792,0.457879
1.213706,1.183471,0.438443
1.225307,1.186327,0.446641
1.18982,1.191223,0.433284
1.199919,1.194377,0.440221
0.888187,1.090043,0.536013
0.918227,1.10997,0.524133
0.828859,1.056397,0.544568
0.858886,1.076591,0.532692
0.828146,1.049389,0.559759
0.85816,1.069849,0.547888
1.114872,1.184639,0.46091
1.083813,1.180034,0.460085
1.111508,1.172033,0.472973
1.080884,1.168494,0.472672
1.175685,1.19065,0.460989
1.145496,1.188178,0.461211
0.986215,1.116073,0.452579
0.950032,1.11126,0.461797
1.046612,1.131392,0.443872
1.011276,1.127662,0.452805
1.056039,1.122449,0.434996
1.021551,1.119803,0.443645
0.747912,1.0257,0.506993
0.771591,1.04537,0.50758
0.75996,1.018411,0.497234
0.783626,1.038346,0.497826
0.700593,0.985563,0.505804
0.724246,1.005765,0.506401
0.51627,0.80934,0.560249
0.543162,0.834149,0.563001
0.461133,0.764223,0.539899
0.487224,0.787999,0.543973
0.464891,0.76282,0.55078
0.49018,0.785564,0.556176
0.646732,0.955632,0.529357
0.628968,0.940335,0.522492
0.646585,0.948254,0.544443
0.629071,0.933436,0.537538
0.68151,0.984789,0.543206
0.664246,0.97045,0.536261
0.599091,0.850995,0.495063
0.574966,0.835439,0.500665
0.633267,0.886091,0.493945
0.609392,0.871015,0.499508
0.646592,0.880667,0.483977
0.622966,0.866071,0.4895
0.366469,0.692863,0.485272
0.389917,0.717119,0.494837
0.379519,0.695666,0.478562
0.403137,0.71879,0.487564
0.319061,0.647747,0.467832
0.342851,0.66974,0.476271
0.40058,0.547722,0.541642
0.381373,0.544279,0.527574
0.437659,0.544397,0.564409
0.419307,0.540539,0.549961
0.436431,0.555852,0.570917
0.418932,0.55158,0.55609
0.322588,0.612486,0.487966
0.329265,0.594624,0.490435
0.328744,0.617859,0.492513
0.334617,0.600804,0.495119
0.311646,0.645789,0.482616
0.316715,0.629541,0.48536
0.404351,0.558922,0.481559
0.40785,0.540748,0.489621
0.385429,0.586471,0.475244
0.38883,0.568764,0.482778
0.397647,0.59387,0.467018
0.40095,0.57663,0.474024
0.507709,0.505466,0.570629
0.483547,0.504218,0.56538
0.513829,0.513776,0.560636
0.490635,0.512609,0.555416
0.530903,0.506633,0.575849
1.170717,1.089594,0.534783
1.142258,1.087228,0.54678
1.17753,1.067012,0.535447
1.150804,1.065959,0.548557
1.222438,1.090388,0.507449
1.197444,1.090647,0.521672
0.971585,1.088625,0.553754
0.954558,1.070015,0.569998
1.030612,1.105419,0.536637
1.012098,1.088561,0.551624
1.010099,1.120586,0.525036
0.990099,1.105482,0.538767
0.818909,0.835466,0.656834
0.861412,0.846682,0.658797
0.796133,0.88194,0.63276
0.83827,0.888815,0.636173
0.735,0.826057,0.648557
0.776771,0.828591,0.653421
1.038696,0.941164,0.640684
1.06002,0.982174,0.626787
0.978838,0.873854,0.661133
0.999766,0.914598,0.647186
0.997236,0.859942,0.668628
1.017768,0.90042,0.654631
0.747573,0.711204,0.69855
0.721351,0.705185,0.69841
0.768874,0.697816,0.70509
0.743115,0.691394,0.704348
0.798628,0.724451,0.700637
0.773332,0.717626,0.699292
0.586288,0.796933,0.616297
0.582055,0.757731,0.633568
0.61933,0.828892,0.613954
0.61478,0.788602,0.630571
0.595704,0.878603,0.583715
0.590838,0.837224,0.599679
0.440427,0.59487,0.572245
0.480918,0.590356,0.602543
0.424473,0.624405,0.556258
0.463528,0.622709,0.583854
0.363754,0.595444,0.519755
0.401372,0.596566,0.544649
0.687449,0.588937,0.708254
0.70369,0.602102,0.721371
0.630889,0.578414,0.679096
0.645718,0.589915,0.689638
0.659202,0.567598,0.689745
0.67262,0.577435,0.697712
0.96809,1.061219,0.458186
1.011807,1.072337,0.457794
0.909872,1.018726,0.466029
0.954129,1.025688,0.465287
0.879034,1.051453,0.460021
0.923833,1.054257,0.458928
1.212646,1.108003,0.42595
1.199506,1.08955,0.434575
1.193059,1.117767,0.425047
1.178315,1.101063,0.432646
1.243738,1.139663,0.411778
1.22739,1.124707,0.418351
1.153469,0.960819,0.399173
1.128343,0.959844,0.408838
1.186321,0.987512,0.406484
1.163364,0.986611,0.412206
1.197214,0.962546,0.391671
1.176426,0.96172,0.39345
0.930644,0.80482,0.491025
0.947414,0.85311,0.489793
0.952076,0.775675,0.487749
0.968174,0.824699,0.482623
0.89912,0.706038,0.505172
0.914546,0.755796,0.496152
0.59933,0.765802,0.490527
0.650194,0.762259,0.499751
0.533681,0.728085,0.481556
0.582375,0.726816,0.490253
0.50411,0.766068,0.47366
0.550636,0.767071,0.48183
0.816725,0.752198,0.501884
0.818243,0.713818,0.507795
0.782548,0.803534,0.496323
0.783749,0.764064,0.501581
0.814641,0.832226,0.492021
0.815525,0.791668,0.496626
0.871246,0.709286,0.508838
0.838273,0.68517,0.520682
0.865232,0.682576,0.519808
0.844287,0.711879,0.509712
0.519255,0.572427,0.49799
0.54373,0.590061,0.493109
0.548967,0.561234,0.519887
0.571066,0.576505,0.515831
0.477433,0.544248,0.505279
0.497156,0.557155,0.502047
0.849566,0.692996,0.720001
0.653073,0.535835,0.583997
0.6829,0.538419,0.593362
0.563592,0.528083,0.555899
0.800104,0.536328,0.653206
0.77238,0.546171,0.62146
0.802207,0.548755,0.630825
0.712727,0.541003,0.602728
0.7973,0.519759,0.683047
0.84067,0.568943,0.602232
0.879133,0.589131,0.573639
0.917596,0.609319,0.545046
0.956059,0.629507,0.516453
1.120936,0.876735,0.479903
1.268499,1.028903,0.429664
1.1651,1.153803,0.488528
0.920107,1.125495,0.486118
0.73078,0.96601,0.481384
0.331055,0.65519,0.493296
0.37804,0.51875,0.514146
0.643494,0.641621,0.714063
0.740385,0.650253,0.523447
0.779024,0.586817,0.590559
0.794479,0.561442,0.617403
0.748113,0.637566,0.53687
0.374445,0.58235,0.519492
0.364029,0.658043,0.474695
0.376386,0.615693,0.471986
0.367514,0.632509,0.50479
0.37131,0.630902,0.510074
0.365121,0.624665,0.477995
0.369661,0.621654,0.474785
0.371866,0.573476,0.501358
0.361915,0.574976,0.492404
0.366715,0.573449,0.499556
0.374573,0.574039,0.49369
0.366708,0.577445,0.513439
0.371316,0.575674,0.510166
0.368941,0.582036,0.519666
0.372792,0.578206,0.514709
0.369396,0.544543,0.510782
0.369164,0.57364,0.503154
0.370679,0.574874,0.508136
0.364567,0.574596,0.50558
0.370402,0.545337,0.514097
0.377186,0.545972,0.514704
0.376323,0.545152,0.511913
0.3735,0.656991,0.472028
0.368932,0.657683,0.473227
0.375297,0.662616,0.505415
0.371605,0.633119,0.500889
0.375176,0.692821,0.505685
0.367344,0.663185,0.496526
0.367543,0.633105,0.496345
0.370621,0.63323,0.499789
0.372222,0.693152,0.502385
0.369401,0.663266,0.498828
0.368711,0.632927,0.494115
0.366493,0.692244,0.485364
0.375944,0.661614,0.485907
0.370849,0.632766,0.493119
0.372907,0.69176,0.482374
0.372676,0.573904,0.50393
0.386421,0.581123,0.518845
0.382722,0.554601,0.532873
0.39407,0.664376,0.504029
0.393521,0.577456,0.512639
0.385898,0.576753,0.510894
0.385837,0.576204,0.509251
0.38799,0.574798,0.497933
0.392289,0.574746,0.500067
0.388536,0.60674,0.47061
0.387349,0.620103,0.526104
0.391518,0.655218,0.46829
0.384137,0.656867,0.471524
0.391801,0.662047,0.517823
0.395846,0.546994,0.516015
0.385259,0.574973,0.500326
0.389833,0.574672,0.501998
0.38765,0.574879,0.503699
0.38483,0.576579,0.491097
0.396302,0.54784,0.518715
0.396786,0.548918,0.521633
0.391472,0.661994,0.482993
0.38859,0.633548,0.492596
0.386271,0.691376,0.476765
0.395305,0.661263,0.481476
0.388121,0.634174,0.505491
0.384865,0.693252,0.515449
0.384486,0.663883,0.508381
0.390506,0.634622,0.500098
0.39202,0.694598,0.499271
0.392676,0.664548,0.501869
0.391534,0.634481,0.498059
0.395105,0.694174,0.493154
0.389839,0.664559,0.497489
0.386091,0.578417,0.514628
0.38598,0.577477,0.512688
0.394649,0.576186,0.492349
0.393685,0.580182,0.483583
0.391385,0.591404,0.473637
0.393184,0.608798,0.530022
0.412951,0.586386,0.537358
0.413194,0.585092,0.492016
0.418847,0.554628,0.482951
0.40095,0.553805,0.544068
0.407261,0.634961,0.513377
0.402517,0.694754,0.511898
0.409133,0.664854,0.51911
0.410081,0.63485,0.517666
0.410976,0.694421,0.524766
0.41407,0.664632,0.508463
0.418506,0.7242,0.502809
0.40169,0.548428,0.532262
0.403168,0.547699,0.497762
0.406515,0.625527,0.492401
0.410313,0.631497,0.499945
0.411671,0.684364,0.471603
0.413857,0.626054,0.535131
0.401469,0.662224,0.530427
0.406102,0.545287,0.517889
0.414294,0.545349,0.510599
0.40998,0.545066,0.514441
0.416777,0.548469,0.532718
0.417222,0.551157,0.539344
0.417002,0.549649,0.535908
0.412983,0.662551,0.497266
0.416333,0.720039,0.480415
0.407403,0.658498,0.486916
0.40797,0.635016,0.514463
0.404642,0.694919,0.515155
0.407723,0.664965,0.51697
0.409662,0.634073,0.506472
0.40972,0.692093,0.491183
0.406301,0.663402,0.500496
0.405531,0.577409,0.524997
0.405406,0.578288,0.52697
0.413624,0.580241,0.530485
0.413532,0.579061,0.528562
0.413749,0.583401,0.534458
0.413699,0.581681,0.532467
0.40684,0.580658,0.496896
0.413383,0.551304,0.487737
0.40808,0.549012,0.492768
0.404414,0.587973,0.490019
0.529744,0.586568,0.570067
0.528741,0.527065,0.577709
0.527991,0.557176,0.576091
0.531098,0.590433,0.581385
0.5328,0.53866,0.611661
0.533455,0.562684,0.592947
0.532817,0.586476,0.56458
0.537958,0.52679,0.561248
0.533676,0.556418,0.565997
0.53262,0.622088,0.59559
0.529132,0.600522,0.591726
0.529649,0.633507,0.541665
0.528454,0.667881,0.492502
0.529499,0.565656,0.534111
0.529478,0.560129,0.545222
0.530921,0.6089,0.50671
0.529886,0.577532,0.612022
0.533272,0.575305,0.609934
0.528534,0.598504,0.623515
0.52704,0.67306,0.585488
0.531694,0.642305,0.581168
0.53459,0.694276,0.611011
0.530157,0.675797,0.574145
0.530067,0.735275,0.582044
0.528161,0.631191,0.592217
0.52885,0.587599,0.55769
0.527904,0.587164,0.559578
0.523218,0.528853,0.546242
0.526659,0.557732,0.578683
0.527725,0.587415,0.573872
0.522684,0.529605,0.589124
0.532367,0.673229,0.547358
0.534488,0.730139,0.52847
0.536609,0.787049,0.509582
0.52951,0.670195,0.539849
0.528774,0.724072,0.513451
0.528038,0.777948,0.487054
0.527342,0.670733,0.541131
0.524437,0.725146,0.516016
0.521533,0.779559,0.490901
0.530366,0.6737,0.548711
0.530486,0.73108,0.531176
0.530606,0.78846,0.51364
0.528364,0.674074,0.550093
0.526482,0.731828,0.533941
0.5246,0.789582,0.517788
0.528571,0.569641,0.603907
0.530281,0.591586,0.583224
0.53035,0.542119,0.617181
0.534828,0.561212,0.589531
0.531164,0.586362,0.567549
0.532998,0.526446,0.570154
0.530604,0.556549,0.571479
0.530981,0.640223,0.548133
0.53245,0.68803,0.511908
0.530951,0.642943,0.552438
0.532359,0.696191,0.52482
0.533768,0.749438,0.497203
0.531775,0.596737,0.54357
0.528495,0.594624,0.586892
0.524992,0.551233,0.628183
0.532703,0.67536,0.555844
0.53516,0.7344,0.545442
0.537617,0.79344,0.53504
0.467735,0.598501,0.51641
0.470853,0.647264,0.529261
0.473768,0.704285,0.51082
0.476682,0.761307,0.49238
0.475034,0.563163,0.560343
0.471895,0.591598,0.550986
0.476893,0.537288,0.575995
0.472017,0.570371,0.573869
0.471073,0.573182,0.577475
0.467773,0.559127,0.544969
0.467552,0.589137,0.542899
0.463864,0.529906,0.551734
0.465708,0.560146,0.526167
0.47517,0.559066,0.536455
0.468218,0.645869,0.551261
0.4722,0.64168,0.557625
0.470243,0.645083,0.524129
0.471937,0.697745,0.495425
0.468975,0.640827,0.51817
0.468134,0.684976,0.477548
0.469794,0.624648,0.478773
0.465101,0.580921,0.584852
0.467344,0.57468,0.579143
0.472043,0.67759,0.549934
0.47469,0.736427,0.561387
0.471921,0.562324,0.518246
0.468711,0.560987,0.522276
0.472504,0.558843,0.539543
0.469717,0.588818,0.540431
0.470357,0.528948,0.544331
0.473679,0.56604,0.566818
0.471142,0.593377,0.554388
0.474632,0.542625,0.586201
0.464129,0.560582,0.552207
0.467174,0.589362,0.544069
0.462729,0.53058,0.555245
0.468279,0.672083,0.51101
0.467162,0.725413,0.483538
0.465395,0.672617,0.512354
0.461394,0.726482,0.486228
0.472926,0.678048,0.530021
0.476456,0.737344,0.521561
0.469553,0.64753,0.530005
0.469866,0.705085,0.513054
0.470178,0.76264,0.496102
0.467075,0.676696,0.523081
0.464754,0.73464,0.507681
0.467695,0.648703,0.538773
0.464293,0.708604,0.539357
0.468076,0.64869,0.539899
0.465436,0.708565,0.542736
0.468462,0.64863,0.541032
0.466593,0.708383,0.546133
0.470907,0.612222,0.567722
0.472338,0.591483,0.526328
0.466109,0.593272,0.522991
0.352813,0.646838,0.4807
0.34301,0.590234,0.496388
0.355788,0.5937,0.506495
0.357183,0.591027,0.483955
0.347992,0.637414,0.467976
0.351196,0.589342,0.487857
0.352759,0.589314,0.494068
0.357104,0.56052,0.502537
0.346009,0.591152,0.501957
0.351467,0.590236,0.499763
0.348449,0.648921,0.494297
0.352171,0.648481,0.497054
0.344353,0.648567,0.491159
0.353958,0.648753,0.490407
0.349524,0.647379,0.481723
0.35035,0.641212,0.471413
0.445104,0.56924,0.496728
0.453202,0.67882,0.518437
0.455478,0.737907,0.508262
0.450713,0.649428,0.524347
0.450288,0.708817,0.515818
0.449863,0.768206,0.507288
0.452026,0.675828,0.507347
0.453128,0.731922,0.486083
0.448984,0.676364,0.508885
0.447044,0.732995,0.489158
0.455436,0.565242,0.553318
0.453393,0.591866,0.539444
0.45833,0.536132,0.561108
0.453186,0.5736,0.566908
0.453832,0.570922,0.563383
0.448059,0.560144,0.535012
0.448343,0.590168,0.532998
0.443179,0.531038,0.54177
0.456383,0.560025,0.526336
0.452199,0.644512,0.511749
0.454746,0.694071,0.478023
0.446923,0.670976,0.497657
0.442922,0.722219,0.466703
0.447228,0.651695,0.477968
0.454383,0.582957,0.48133
0.454695,0.630314,0.500794
0.45005,0.575806,0.569473
0.449968,0.649104,0.534647
0.448054,0.707846,0.546719
0.45484,0.675864,0.549444
0.448966,0.590489,0.522211
0.447404,0.590284,0.5241
0.440362,0.531386,0.515077
0.454064,0.563584,0.507697
0.450417,0.562134,0.511816
0.453371,0.559789,0.529491
0.45076,0.589793,0.530498
0.450429,0.529913,0.534271
0.454423,0.56866,0.559906
0.452941,0.593257,0.542574
0.456973,0.540305,0.5705
0.44517,0.561036,0.539636
0.447728,0.590675,0.53535
0.441334,0.532559,0.548826
0.451254,0.679388,0.522196
0.451582,0.739043,0.515781
0.452019,0.679572,0.524356
0.453114,0.739411,0.520101
0.452795,0.679669,0.526553
0.454664,0.739604,0.524495
0.453576,0.679674,0.528779
0.456226,0.739615,0.528946
0.454359,0.679586,0.531022
0.457793,0.739439,0.533432
0.449764,0.601479,0.552391
0.453275,0.63125,0.556213
0.330203,0.659975,0.483077
0.335784,0.600943,0.491479
0.336773,0.650309,0.464859
0.335678,0.659854,0.487658
0.32961,0.600427,0.489784
0.486369,0.609431,0.528327
0.481165,0.562053,0.491882
0.486845,0.687791,0.521921
0.484719,0.742462,0.497292
0.485364,0.573935,0.537375
0.491243,0.659274,0.56107
0.490776,0.643132,0.518328
0.488514,0.656788,0.528121
0.487599,0.704123,0.491263
0.492479,0.576379,0.527362
0.485918,0.647988,0.520673
0.485719,0.622928,0.518522
0.490547,0.61714,0.521209
0.491811,0.615544,0.570696
0.485925,0.610768,0.566327
0.487239,0.609094,0.564432
0.491806,0.611915,0.567582
0.487779,0.661761,0.555395
0.485396,0.719045,0.573086
0.491924,0.634514,0.576372
0.49364,0.573305,0.545965
0.489472,0.604174,0.538684
0.490473,0.546282,0.522951
0.487593,0.574427,0.53417
0.490176,0.60691,0.561096
0.492586,0.55449,0.590188
0.492317,0.579146,0.572542
0.489126,0.608963,0.564338
0.489434,0.560648,0.599913
0.490367,0.582576,0.578851
0.487317,0.603655,0.551941
0.484008,0.544724,0.562724
0.486878,0.603915,0.553085
0.48269,0.545506,0.566155
0.493175,0.577876,0.569582
0.491464,0.604987,0.556665
0.496451,0.548721,0.576895
0.490641,0.659744,0.532825
0.493981,0.712991,0.505374
0.497321,0.766239,0.477924
0.489609,0.687146,0.520459
0.490247,0.741172,0.494367
0.488143,0.691528,0.532846
0.487315,0.749936,0.519142
0.489808,0.662115,0.538894
0.491482,0.720104,0.523583
0.493155,0.778093,0.508272
0.486654,0.692562,0.53872
0.484336,0.752003,0.530891
0.487555,0.662668,0.541559
0.484721,0.721764,0.531577
0.481888,0.78086,0.521596
0.487734,0.693015,0.54322
0.486496,0.752909,0.53989
0.488079,0.662975,0.543745
0.486293,0.722686,0.538135
0.484508,0.782396,0.532525
0.488866,0.693104,0.547926
0.488761,0.753088,0.549302
0.488633,0.663114,0.546051
0.487956,0.723102,0.545053
0.487279,0.78309,0.544055
0.490031,0.692789,0.552755
0.491091,0.752458,0.558961
0.489209,0.663059,0.54844
0.489683,0.722938,0.552221
0.490158,0.782817,0.556002
0.488072,0.573493,0.553171
0.487173,0.513866,0.559793
0.486475,0.573801,0.555215
0.483979,0.514483,0.56388
0.491653,0.573213,0.548551
0.489384,0.603204,0.548751
0.49021,0.543371,0.553153
0.485564,0.615029,0.570238
0.491748,0.607346,0.531451
0.428991,0.607474,0.504682
0.425808,0.555114,0.475556
0.42971,0.693645,0.519754
0.429518,0.663616,0.518179
0.427391,0.72354,0.516049
0.434705,0.692501,0.5302
0.43203,0.663323,0.523443
0.434926,0.722662,0.531841
0.428435,0.692426,0.507362
0.432756,0.651455,0.495195
0.427873,0.65461,0.49795
0.432362,0.619873,0.492657
0.431416,0.609619,0.537179
0.434473,0.654972,0.53999
0.421921,0.691174,0.533955
0.428756,0.687154,0.546344
0.428105,0.574899,0.50734
0.427776,0.604093,0.514965
0.422165,0.544973,0.506405
0.435071,0.57693,0.50021
0.431034,0.604664,0.511536
0.431939,0.546686,0.496118
0.427841,0.573957,0.524609
0.428042,0.604001,0.523026
0.422963,0.544697,0.530589
0.431874,0.603682,0.519408
0.434458,0.543738,0.519735
0.430395,0.573727,0.522198
0.427886,0.604151,0.523972
0.422494,0.545147,0.533427
0.435338,0.576899,0.538122
0.432885,0.605729,0.529963
0.437491,0.549878,0.5514
0.425908,0.687455,0.4931
0.432224,0.659809,0.504643
0.435507,0.712119,0.475439
0.429978,0.68683,0.491462
0.433047,0.662501,0.511385
0.437977,0.720195,0.495666
0.432018,0.692014,0.505389
0.431406,0.663502,0.522141
0.433055,0.723199,0.527933
0.430972,0.693569,0.522401
0.428898,0.663512,0.516873
0.42553,0.723229,0.512129
0.425996,0.693029,0.511931
0.432798,0.606282,0.531322
0.437231,0.551538,0.555477
0.434816,0.580251,0.546267
0.432586,0.607757,0.534256
0.436593,0.555963,0.564278
0.434332,0.58377,0.552374
0.425839,0.626472,0.547984
0.512078,0.673081,0.556351
0.514419,0.732848,0.561087
0.51676,0.792615,0.565824
0.513657,0.702696,0.561222
0.516406,0.762195,0.56846
0.511279,0.673096,0.551537
0.512023,0.732891,0.546644
0.512767,0.792687,0.541751
0.512041,0.703132,0.551418
0.513175,0.763067,0.548853
0.507754,0.631749,0.581533
0.511823,0.627751,0.579684
0.50829,0.664009,0.575432
0.508794,0.641944,0.524084
0.511179,0.614236,0.546165
0.511723,0.556312,0.530529
0.504987,0.68209,0.50868
0.512155,0.659672,0.528942
0.514117,0.634866,0.525343
0.507915,0.618428,0.570641
0.501929,0.568889,0.603958
0.514685,0.595942,0.590761
0.511298,0.622682,0.575868
0.511703,0.620268,0.573311
0.513294,0.574408,0.611968
0.506809,0.702115,0.564567
0.502711,0.761031,0.575151
0.512291,0.69982,0.573783
0.513144,0.655067,0.581444
0.50848,0.61349,0.550582
0.503625,0.554075,0.543778
0.515372,0.583387,0.552333
0.519837,0.523576,0.550683
0.513769,0.583271,0.554775
0.51663,0.523345,0.555567
0.50954,0.584544,0.541421
0.509323,0.613628,0.549178
0.506154,0.554487,0.539568
0.512478,0.588785,0.579218
0.514049,0.534373,0.604454
0.511365,0.590199,0.582107
0.510541,0.617548,0.569537
0.50981,0.566247,0.600646
0.508915,0.593907,0.588136
0.508638,0.614024,0.560597
0.5041,0.555677,0.573825
0.509137,0.613765,0.559513
0.505595,0.5549,0.570573
0.512686,0.614941,0.563903
0.516244,0.558428,0.583742
0.512209,0.615411,0.565217
0.514813,0.559838,0.587685
0.51152,0.67076,0.542152
0.512746,0.725883,0.51849
0.513972,0.781007,0.494828
0.509543,0.698962,0.531881
0.508179,0.754726,0.509778
0.511885,0.672463,0.547454
0.513841,0.730992,0.534396
0.515796,0.789521,0.521337
0.51054,0.702095,0.542538
0.510173,0.760992,0.531092
0.508921,0.671328,0.543748
0.504948,0.727588,0.523278
0.500974,0.783848,0.502809
0.510899,0.702467,0.544644
0.510891,0.761735,0.535305
0.511089,0.672983,0.550406
0.511451,0.732554,0.543253
0.511814,0.792125,0.5361
0.512438,0.703178,0.553806
0.51397,0.763158,0.553629
0.511874,0.673161,0.555113
0.513809,0.733087,0.557373
0.515743,0.793013,0.559633
0.509524,0.583647,0.56118
0.508141,0.524097,0.568378
0.508293,0.58394,0.563022
0.50568,0.524683,0.572061
0.512259,0.583292,0.557062
0.513612,0.523387,0.560142
0.510845,0.583425,0.559196
0.510783,0.523652,0.564409
0.514617,0.691446,0.51851
0.518328,0.739694,0.483036
0.508132,0.693365,0.521188
0.505357,0.743532,0.488392
0.516434,0.596344,0.516913
0.508822,0.622321,0.53254
0.504653,0.580567,0.489654
0.512289,0.588655,0.52902
0.548866,0.704407,0.570128
0.547088,0.763931,0.577457
0.54531,0.823455,0.584785
0.553204,0.732482,0.58205
0.556653,0.79032,0.597636
0.54948,0.61523,0.574822
0.549205,0.555816,0.58318
0.549276,0.645051,0.571363
0.548316,0.585865,0.581161
0.547357,0.526678,0.590958
0.548744,0.704547,0.56866
0.546723,0.764352,0.573052
0.544701,0.824157,0.577444
0.547826,0.6158,0.578021
0.545896,0.556955,0.589579
0.55076,0.644713,0.568218
0.55277,0.584849,0.571727
0.554779,0.524986,0.575236
0.552607,0.614737,0.568168
0.55546,0.554829,0.569873
0.548411,0.704547,0.564451
0.545724,0.764352,0.560426
0.543036,0.824156,0.556402
0.546869,0.734205,0.559814
0.543984,0.793766,0.553165
0.548646,0.656053,0.589982
0.546426,0.61887,0.637019
0.546482,0.625144,0.600212
0.543209,0.575643,0.63396
0.553964,0.629963,0.606286
0.546867,0.667613,0.537443
0.548761,0.645563,0.559166
0.546774,0.5874,0.544569
0.549052,0.644961,0.562179
0.547646,0.585592,0.553609
0.551878,0.661404,0.539628
0.551865,0.650517,0.584166
0.556083,0.60226,0.619571
0.54891,0.649102,0.582174
0.54722,0.598015,0.613596
0.55017,0.649148,0.582267
0.550998,0.598154,0.613873
0.547956,0.651949,0.586
0.544356,0.606557,0.625072
0.552178,0.721833,0.603442
0.544602,0.729756,0.589619
0.547936,0.678281,0.596187
0.552465,0.669724,0.595933
